team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
KT,11528,1812,0,2,2,1,2.090909090909091,35.9873,0,1037306,1948408,2115845,965.0,False,1
LSB,-11528,-1812,0,0,3,1,0.4782608695652174,35.9873,0,1036206,,,0,True,0
KT,12007,2545,0,1,3,0,4.25,24.753416666666666,0,931593,1359309,1451427,3608.0,True,1
T1,-12007,-2545,0,0,0,2,0.23529411764705882,24.753416666666666,0,1251860,,,0,False,0
DRX,7624,278,0,2,2,2,1.6,33.7674,0,1006762,1753906,1995268,698.0,True,1
NS,-7624,-278,0,0,3,0,0.625,33.7674,0,894513,,,0,False,0
KT,10284,3112,0,2,2,2,1.0,37.02478333333333,0,887050,2056463,2207124,-473.0,True,1
DK,-10284,-3112,0,0,3,0,1.0,37.02478333333333,0,,,,0,False,0
NS,11795,1903,0,2,4,2,4.5,32.38535,0,963160,1508705,1902281,1382.0,True,1
KDF,-11795,-1903,0,0,1,0,0.2222222222222222,32.38535,0,1076455,1794423,,0,False,0
NS,3931,-1044,0,2,4,1,1.4545454545454546,38.94315,0,1557185,1878060,2310935,-179.0,False,1
LSB,-3931,1044,0,1,2,1,0.6875,38.94315,0,1016819,1767736,1989698,-3009.0,True,0
KT,14313,2212,0,1,3,1,2.75,28.40465,1,894810,1640078,1686095,0,True,1
NS,-14313,-2212,0,0,1,1,0.36363636363636365,28.40465,0,1322249,,,0,False,0
GEN,4425,351,1,1,5,0,1.5454545454545454,45.264116666666666,0,1067245,2346237,2636048,2871.0,True,1
BRO,-4425,-351,1,2,2,2,0.6470588235294118,45.264116666666666,0,1090700,1834952,2290305,1726.0,False,0
GEN,1061,1874,0,1,0,1,0.6363636363636364,30.103016666666665,0,989161,1777852,1783984,0,True,1
HLE,-1061,-1874,0,1,4,1,1.5714285714285714,30.103016666666665,1,1043881,1588563,,3774.0,False,0
HLE,8469,305,0,2,3,0,1.5,36.5051,0,1068796,2027947,2131952,1563.0,False,1
T1,-8469,-305,0,0,2,2,0.6666666666666666,36.5051,0,1386980,,,0,True,0
GEN,17988,7205,0,1,2,1,5.666666666666667,22.89875,0,807144,1311463,1333157,0,True,1
NS,-17988,-7205,0,0,1,1,0.17647058823529413,22.89875,0,1246191,,,0,False,0
