team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
C9,9029,-1051,0,2,3,0,1.2142857142857142,33.336083333333335,0,886554,1970290,1978896,-2252.0,True,1
NRG,-9029,1051,0,0,2,2,0.8235294117647058,33.336083333333335,0,671955,1541175,,0,False,0
DIG,8517,47,0,0,2,2,3.2,28.192933333333333,0,1091723,1599805,1671658,0,True,1
100,-8517,-47,0,1,2,0,0.3125,28.192933333333333,0,971122,997205,,-3268.0,False,0
NRG,1766,-4306,0,1,3,1,1.6363636363636365,32.996116666666666,0,1139219,1954389,1959322,0,False,1
GG,-1766,4306,0,1,2,1,0.6111111111111112,32.996116666666666,0,695107,1479394,1770709,-1698.0,True,0
GG,15913,2772,0,2,3,1,3.5,33.57581666666667,0,919311,1938304,1982636,3034.0,True,1
DIG,-15913,-2772,0,0,1,1,0.2857142857142857,33.57581666666667,0,920878,,,0,False,0
C9,6753,-726,0,1,2,2,1.8,26.612866666666665,0,860948,1553860,1573092,0,False,1
GG,-6753,726,0,0,2,0,0.5555555555555556,26.612866666666665,0,1165428,,,0,True,0
TL,12003,2881,0,2,2,2,1.9090909090909092,29.95245,0,977020,1464907,1772039,151.0,True,1
TSM,-12003,-2881,0,0,2,0,0.5238095238095238,29.95245,0,1397630,,,0,False,0
TSM,9959,-400,1,4,2,1,1.625,45.54238333333333,0,859698,2073286,2703325,-162.0,True,1
DIG,-9959,400,0,0,4,1,0.6153846153846154,45.54238333333333,0,893412,1366561,1934386,0,False,0
DIG,9193,-1333,0,1,1,1,6.0,26.815516666666667,0,883292,1446452,1469329,2717.0,False,1
TSM,-9193,1333,0,0,2,1,0.16666666666666666,26.815516666666667,0,980618,,,0,True,0
DIG,5401,268,0,1,4,1,1.1538461538461537,31.5644,0,896494,1633111,1862353,333.0,True,1
FLY,-5401,-268,0,0,1,1,0.8666666666666667,31.5644,0,1065509,1100269,,0,False,0
100,6369,-1503,0,1,4,1,1.6666666666666667,35.96301666666667,0,1186607,2000727,1980585,2819.0,False,1
IMT,-6369,1503,0,0,1,1,0.6,35.96301666666667,0,919253,,,0,True,0
TSM,12251,1005,0,2,3,2,1.6666666666666667,40.052416666666666,0,1024712,2220206,2378860,-156.0,True,1
IMT,-12251,-1005,0,0,2,0,0.6,40.052416666666666,1,952925,,,0,False,0
NRG,-1710,1023,0,1,2,0,1.1666666666666667,31.01465,0,950294,1538600,1808751,415.0,False,1
TL,1710,-1023,0,1,3,2,0.8571428571428571,31.01465,0,919514,1447663,1726124,0,True,0
100,7281,1769,0,1,4,0,2.8,33.12116666666667,0,703806,1671282,1957178,777.0,True,1
TSM,-7281,-1769,0,0,1,2,0.35714285714285715,33.12116666666667,0,1028401,,,0,False,0
C9,13360,2401,0,1,2,1,1.9,32.09055,0,1084579,1685314,1889619,618.0,True,1
NRG,-13360,-2401,0,0,3,1,0.5263157894736842,32.09055,0,,,,0,False,0
TL,9423,2022,0,1,2,2,2.4,24.28025,0,946782,1370509,1423482,0,True,1
EG,-9423,-2022,0,0,2,0,0.4166666666666667,24.28025,0,1189022,,,0,False,0
NRG,5240,187,0,1,2,0,1.6,30.70985,0,1067091,1778827,1797611,0,False,1
TL,-5240,-187,0,1,3,2,0.625,30.70985,1,1067989,1325182,1637521,-739.0,True,0
TL,11895,4727,0,0,2,2,4.25,18.959016666666667,0,777300,1032006,1110604,0,True,1
NRG,-11895,-4727,0,0,1,0,0.23529411764705882,18.959016666666667,0,,,,0,False,0
TL,10488,2538,0,1,3,2,4.25,24.89415,0,967415,1437969,1451825,0,True,1
IMT,-10488,-2538,0,0,0,0,0.23529411764705882,24.89415,0,977122,,,0,False,0
NRG,15887,1807,0,2,3,1,6.0,34.57006666666667,0,735471,1736013,2053931,1315.0,False,1
100,-15887,-1807,0,0,2,1,0.16666666666666666,34.57006666666667,0,972874,,,0,True,0
C9,284,-1679,0,0,2,1,1.0769230769230769,28.017783333333334,0,1031715,1639306,1649586,0,False,1
EG,-284,1679,0,1,2,1,0.9285714285714286,28.017783333333334,0,905048,1457111,,-1979.0,True,0
GG,8662,1652,0,2,2,2,2.8,33.947266666666664,0,1069624,1685422,1694560,2623.0,True,1
PSG,-8662,-1652,0,0,3,0,0.35714285714285715,33.947266666666664,0,895804,,,0,False,0
NRG,4301,-2976,0,2,4,0,2.1538461538461537,43.829033333333335,0,1068277,2052298,1759682,556.5,False,1
DIG,-4301,2976,0,1,3,2,0.4642857142857143,43.829033333333335,0,775718,2059533,1103935,-2627.0,True,0
GG,9090,904,0,1,2,2,2.8333333333333335,28.510583333333333,0,955406,1474396,1384088,3058.0,True,1
TL,-9090,-904,0,0,2,0,0.35294117647058826,28.510583333333333,0,1141699,,,0,False,0
TSM,7087,1426,0,1,4,1,3.0,33.70793333333334,0,892370,1897600,1805703,414.0,False,1
